"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
0.204062569884801,0.223948481546733,0.295879719820502,0.271407048761348,0.193553801329668,0.248160430723209,0.353561244907979,0.37601369558119,0.348013236063508,0.377780494810892,0.441364487390692,0.450131826659557,0.415634109911499,0.658879178726147,0.631455610423027,0.279582724486759,0.180579029850756,0.150134804789973,0.13462508765551,0.128757892849398,0.123956482677451,0.118753063899854,0.111470298361922,0.106104330570411,0.102410236550874,0.0902146226288925,0.0822610007956762,0.0742119058055373,0.0585982158691168
0.198309797417011,0.218208513054144,0.292501790645946,0.274449830391662,0.189214081588509,0.243108720918539,0.355123709546144,0.383120839417349,0.353218631319024,0.3824932259193,0.450131826659557,0.462557671589592,0.426469262555964,0.666817416341616,0.669226641406373,0.288894691249937,0.181609276393909,0.149587568028731,0.133283046275108,0.12743894362465,0.122872078988395,0.117822577076976,0.110761018115978,0.105294070786225,0.102009890509386,0.0899825700722367,0.0814758337678362,0.0740267209476522,0.057935111136564
0.190104016489859,0.208056455487885,0.275002123417819,0.258041700303491,0.18091688080871,0.229654840203299,0.330694628932698,0.355583919541776,0.328351257393598,0.354737245604742,0.415634109911499,0.426469262555964,0.393979397859141,0.611462328004358,0.611891462444391,0.267884328813331,0.170650120167424,0.141412359321191,0.126398424744931,0.120844071100098,0.116439970946592,0.111590044730537,0.104926533894988,0.0997207260538485,0.0964529767393054,0.0852894619612948,0.0773391062142521,0.0702859686451919,0.0555048499204997
0.192024435892286,0.234571950915978,0.372888209525164,0.303444375742113,0.187842151779762,0.304899337171451,0.49105902421429,0.517857928489169,0.477118251985687,0.544445059049156,0.658879178726147,0.666817416341616,0.611462328004358,1.1114235099732,0.934805266655992,0.369792252677119,0.216147495252553,0.169074703154463,0.148390932091254,0.143042775384802,0.138891852578889,0.134497546612236,0.125500538153468,0.12168905171216,0.119176729455728,0.100704545025231,0.0937483751401922,0.0818035881464473,0.0584212741505216
0.189836636065159,0.218522032828881,0.336175435030345,0.34563518974002,0.18974608161839,0.262972528416334,0.455352688458721,0.524627592954392,0.474448624927704,0.514391875713086,0.631455610423027,0.669226641406373,0.611891462444391,0.934805266655992,1.09379487152783,0.416370641503514,0.225208963618218,0.173839593046001,0.148502591751558,0.141966973146777,0.13830570821592,0.133599796069762,0.126378541898635,0.119725337708869,0.118814976048702,0.104373214500863,0.0911378148574232,0.0853849754081447,0.0616982441275508
0.163160196750765,0.171049250456098,0.206279238367976,0.20613893628647,0.153618775767034,0.174703821257811,0.23375077066655,0.253136379695552,0.234417341703611,0.244655685391654,0.279582724486759,0.288894691249937,0.267884328813331,0.369792252677119,0.416370641503514,0.196520240954386,0.132459463695422,0.113245623653321,0.102353200956383,0.0975724487150124,0.0937102857792164,0.0894346335773863,0.0844227694819101,0.0796170866911007,0.0765473843125474,0.069203997836961,0.0622973404450586,0.0576452927977714,0.0477476862264066
0.151076207801456,0.1536610246736,0.166985330455875,0.162687711109938,0.139296775454776,0.147277850496758,0.169964442991116,0.174949337815603,0.165098686512257,0.167966708843465,0.180579029850756,0.181609276393909,0.170650120167424,0.216147495252553,0.225208963618218,0.132459463695422,0.104178580721721,0.09403338520993,0.0873358821087,0.0832023964075511,0.0794138191192578,0.0754032211007584,0.071094289792757,0.0669890022120471,0.0634406092679122,0.0580846369116672,0.0531732771826901,0.0488391285014963,0.0428210675583038
0.142903654261162,0.143919217127578,0.151198355995065,0.147241279537178,0.131083541633566,0.1349853981222,0.148221905813448,0.150206806136897,0.142698783181695,0.143290307437116,0.150134804789973,0.149587568028731,0.141412359321191,0.169074703154463,0.173839593046001,0.113245623653321,0.09403338520993,0.0863777537657292,0.0808648879726456,0.0770227196210117,0.0733999707261462,0.0695970675328609,0.0656430072111091,0.061815325877135,0.0583082727942569,0.0536869268760661,0.0493415302303663,0.0453374538306159,0.0404650518117571
0.135208547546416,0.135763864908284,0.140848898951204,0.136455879331165,0.123772950563125,0.126494803149701,0.135892630172976,0.136381724263903,0.130051103956076,0.130068443272108,0.13462508765551,0.133283046275108,0.126398424744931,0.148390932091254,0.148502591751558,0.102353200956383,0.0873358821087,0.0808648879726456,0.0760075924867653,0.0724175894703759,0.0689804596945642,0.0653915125512863,0.0616898182209635,0.0581238732640116,0.0547448022579719,0.0505128619458134,0.046579247649005,0.0427813055777744,0.0384883168110552
0.128243715832938,0.128894239089038,0.134027349317487,0.129553041341243,0.117460732898243,0.120381702055011,0.129612806393984,0.130027663002378,0.124001838817149,0.124228981129853,0.128757892849398,0.12743894362465,0.120844071100098,0.143042775384802,0.141966973146777,0.0975724487150124,0.0832023964075511,0.0770227196210117,0.0724175894703759,0.0690296812189537,0.0657840620792564,0.0623968437962725,0.0588886643276567,0.05553041202679,0.0523402980241009,0.0483071793285367,0.0446042766177858,0.040988765379297,0.0368959837941601
0.121357355980141,0.12211849151151,0.127493639761232,0.123277207226552,0.11127607734459,0.114398155690024,0.123930871255411,0.124603675534071,0.118742480069894,0.119171698466567,0.123956482677451,0.122872078988395,0.116439970946592,0.138891852578889,0.13830570821592,0.0937102857792164,0.0794138191192578,0.0733999707261462,0.0689804596945642,0.0657840620792564,0.0627325246298329,0.0595444253184896,0.0562293332678622,0.0530616204501838,0.0500738354285321,0.0462316348417737,0.0427139839422194,0.0393011667075244,0.035361622609491
0.114228588327545,0.115115416370649,0.120714707364905,0.116587142901073,0.10485504794387,0.108232900787502,0.117948918742428,0.118754076255262,0.113110017602358,0.113780343338619,0.118753063899854,0.117822577076976,0.111590044730537,0.134497546612236,0.133599796069762,0.0894346335773863,0.0754032211007584,0.0695970675328609,0.0653915125512863,0.0623968437962725,0.0595444253184896,0.0565629642405668,0.0534452552238449,0.05048194842587,0.0476978257315838,0.044050125180701,0.0407427431927627,0.0375268650641023,0.0337579819701402
0.107242921807446,0.108013552404625,0.11316653356651,0.109711103870908,0.0985227061839073,0.101478436517773,0.110627678752104,0.111609628322488,0.106283497328695,0.106785109335264,0.111470298361922,0.110761018115978,0.104926533894988,0.125500538153468,0.126378541898635,0.0844227694819101,0.071094289792757,0.0656430072111091,0.0616898182209635,0.0588886643276567,0.0562293332678622,0.0534452552238449,0.0505438622205507,0.04776360795053,0.0451741629278584,0.041787542616419,0.0386672091643437,0.0356965483862551,0.0321703478734762
0.100266670172453,0.101229856563677,0.106634125288716,0.102691870993808,0.0921948598813758,0.0956399426824042,0.10474005547332,0.105480768930643,0.100477037732669,0.101367745982864,0.106104330570411,0.105294070786225,0.0997207260538485,0.12168905171216,0.119725337708869,0.0796170866911007,0.0669890022120471,0.061815325877135,0.0581238732640116,0.05553041202679,0.0530616204501838,0.05048194842587,0.04776360795053,0.0452055125750495,0.0428003847367433,0.0395847457223149,0.0367228256541863,0.0339018539724542,0.0305633788922657
0.0932423264888571,0.0943700621536134,0.100297195333449,0.0968156252243438,0.0859394426204733,0.0897004709143123,0.0996290337669698,0.100909668659422,0.0959371658756152,0.0970928793468089,0.102410236550874,0.102009890509386,0.0964529767393054,0.119176729455728,0.118814976048702,0.0765473843125474,0.0634406092679122,0.0583082727942569,0.0547448022579719,0.0523402980241009,0.0500738354285321,0.0476978257315838,0.0451741629278584,0.0428003847367433,0.0406160087923649,0.0375787605978966,0.0348721030750789,0.0322690194162046,0.0290359820837447
0.0860517212180938,0.0866250733083841,0.0907581708466712,0.0887012365275869,0.0793030860244689,0.0814431655755838,0.0890748088082132,0.0903331390505198,0.0859912815889317,0.0862660811842673,0.0902146226288925,0.0899825700722367,0.0852894619612948,0.100704545025231,0.104373214500863,0.069203997836961,0.0580846369116672,0.0536869268760661,0.0505128619458134,0.0483071793285367,0.0462316348417737,0.044050125180701,0.041787542616419,0.0395847457223149,0.0375787605978966,0.0349385378149886,0.0324284488462283,0.0301498283236118,0.0273375389137955
0.0788781888157523,0.0795838099734146,0.0834732509767062,0.0802544247992616,0.0726710795843995,0.0752192555920367,0.0816974835012779,0.0819961521338089,0.0782964959243693,0.0789318485857926,0.0822610007956762,0.0814758337678362,0.0773391062142521,0.0937483751401922,0.0911378148574232,0.0622973404450586,0.0531732771826901,0.0493415302303663,0.046579247649005,0.0446042766177858,0.0427139839422194,0.0407427431927627,0.0386672091643437,0.0367228256541863,0.0348721030750789,0.0324284488462283,0.0302748124686248,0.0281078137132297,0.0255947258250861
0.0717242181670989,0.0721104359545372,0.0752091576165886,0.0737173995918086,0.0662270287738594,0.0677215959149014,0.073603261413785,0.0746080574960383,0.0711281465294116,0.0712030407639957,0.0742119058055373,0.0740267209476522,0.0702859686451919,0.0818035881464473,0.0853849754081447,0.0576452927977714,0.0488391285014963,0.0453374538306159,0.0427813055777744,0.040988765379297,0.0393011667075244,0.0375268650641023,0.0356965483862551,0.0339018539724542,0.0322690194162046,0.0301498283236118,0.0281078137132297,0.0262737862278388,0.0240137845868702
0.0652920784936823,0.0649599288452263,0.0653735144902391,0.0644740445493332,0.0600789127712319,0.0596439391886563,0.0614655147858356,0.0614234389482845,0.0590205284883256,0.0580454185599382,0.0585982158691168,0.057935111136564,0.0555048499204997,0.0584212741505216,0.0616982441275508,0.0477476862264066,0.0428210675583038,0.0404650518117571,0.0384883168110552,0.0368959837941601,0.035361622609491,0.0337579819701402,0.0321703478734762,0.0305633788922657,0.0290359820837447,0.0273375389137955,0.0255947258250861,0.0240137845868702,0.0223343066364795
