"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
0.198339849229385,0.218037279683087,0.292902890806759,0.277181539128033,0.191119460229878,0.243196787019024,0.357166897988041,0.387865279786283,0.358666718313303,0.387375209116475,0.45598028484784,0.470213654701444,0.435022843468877,0.673871746030718,0.683314571142082,0.300231844148239,0.184818383255005,0.150287123241927,0.133228075416173,0.12711725644852,0.122497127270986,0.1174099842399,0.110320418278098,0.104751576721886,0.101421173993288,0.0893964791104271,0.0806329970489922,0.0730767301001207,0.0569634154513203
0.192351507304307,0.212209501840503,0.290571525837539,0.282743964080373,0.187148952003621,0.238472486915764,0.361465613956783,0.399418769185749,0.367862505300021,0.396111123321215,0.470213654701444,0.48920646307651,0.451885561103007,0.688997539940125,0.7350673304065,0.315018753582704,0.187665634429004,0.150633565000277,0.132408653950823,0.126259217190415,0.121895965170175,0.116971323659041,0.110107584872394,0.104383417852521,0.101533029737992,0.0896391356654173,0.0801391332609396,0.0732485168089049,0.0564333676888747
0.184828283438308,0.20287730767018,0.273578697599689,0.26588712872743,0.179377381266887,0.225897365519229,0.337137133148283,0.371209695467204,0.342563696818985,0.368131717491834,0.435022843468877,0.451885561103007,0.418739262260865,0.633333766653304,0.67319235349957,0.29263091394492,0.176566147759249,0.14259751094646,0.125790885975685,0.119945276690124,0.115725792259529,0.110986242445737,0.104501399286107,0.0990617078505615,0.0961763135801436,0.0851274892235199,0.0762577328471321,0.0696831304116775,0.0542119046209636
0.177735615765327,0.220268108342542,0.362736490028269,0.304571433999968,0.178355551466742,0.292829161445463,0.490650761767331,0.528274987148191,0.486090692512338,0.552514458677958,0.673871746030718,0.688997539940125,0.633333766653304,1.12842549279675,0.999080351312276,0.392250709658348,0.217573940544414,0.165428878663015,0.142928064366652,0.137461569550878,0.133735675679104,0.12967906935625,0.12111324529786,0.117227222490814,0.115371772984488,0.0972798876363693,0.089447090006223,0.0783055047586009,0.0545063306537007
0.177609865664152,0.207127134365606,0.336195267582146,0.366168256508732,0.185443738478895,0.255929954533646,0.475286980960879,0.565956466577792,0.511011397616014,0.550166133368613,0.683314571142082,0.7350673304065,0.67319235349957,0.999080351312276,1.24902624796626,0.474195499370519,0.239753765338888,0.177682543074385,0.148128981145296,0.141018331681239,0.137828088271661,0.133411367241614,0.126545979937494,0.119366614679204,0.119480583059825,0.105062709739091,0.0896878907802677,0.0851031100682251,0.0593609154276264
0.163229262273323,0.171031967024684,0.209606395125531,0.217815817572829,0.15693056325891,0.175325711812095,0.243247181004014,0.270974266987989,0.251018700772389,0.260138396685761,0.300231844148239,0.315018753582704,0.29263091394492,0.392250709658348,0.474195499370519,0.223309862319464,0.141245436456083,0.117352926371795,0.104667379669394,0.0994664194617369,0.095640289265844,0.091348797122933,0.0863709045250827,0.0812377675985646,0.0783932499226296,0.0710402236357499,0.0632113230943024,0.0588612634305526,0.0482337651821194
0.15240809315823,0.154533532935413,0.167929668139389,0.166965655757554,0.141637507390677,0.147558339918749,0.171803746542908,0.179467067734685,0.169544929659327,0.171392717768792,0.184818383255005,0.187665634429004,0.176566147759249,0.217573940544414,0.239753765338888,0.141245436456083,0.107331419439899,0.095663784458694,0.088385456518962,0.0840511839242371,0.0802235876440256,0.0761620114914095,0.0718516486673207,0.0675872318176797,0.0640491804807624,0.0587519707823123,0.0535042897131526,0.0492649631941441,0.0431291729070116
0.144369171187393,0.144854593064143,0.151444652898993,0.14953135396318,0.132988139947494,0.13507101252427,0.148110576175026,0.151347467407444,0.144029241049476,0.1436672558816,0.150287123241927,0.150633565000277,0.14259751094646,0.165428878663015,0.177682543074385,0.117352926371795,0.095663784458694,0.0873009402277136,0.0815183336558469,0.0775391085769409,0.0738647580864949,0.0700076240235769,0.0660470972579234,0.062108113844907,0.0585651124814612,0.0540189136523144,0.0494888841558974,0.0455334792865825,0.0406891005087315
0.136696897869507,0.136710555250544,0.140825702701393,0.137929118033215,0.125496281529863,0.126519712949956,0.135040552404361,0.13621204536435,0.130186541896958,0.129296647888839,0.133228075416173,0.132408653950823,0.125790885975685,0.142928064366652,0.148128981145296,0.104667379669394,0.088385456518962,0.0815183336558469,0.0765147190596492,0.0728138786853263,0.0693217196508984,0.0656793423238922,0.0619699739264393,0.0583149411930198,0.0548823188945023,0.0507313434148874,0.0466772696561064,0.0429068304764162,0.0387008825727226
0.129526933750772,0.129656858693639,0.133825512856177,0.130731749364046,0.118953858210819,0.120266447353527,0.12857922370465,0.129583975924008,0.123865444354408,0.123232000051167,0.12711725644852,0.126259217190415,0.119945276690124,0.137461569550878,0.141018331681239,0.0994664194617369,0.0840511839242371,0.0775391085769409,0.0728138786853263,0.0693278365145163,0.066033634723143,0.0625997028484757,0.0590887485782231,0.0556518294014994,0.0524129824460286,0.0484630792809975,0.0446560187605412,0.0410698633438211,0.0370720073233898
0.122448614251783,0.12272000877828,0.127215096821098,0.124375629132369,0.112602423241011,0.114192285962257,0.122937526752271,0.124238580880329,0.118658854559321,0.118272201898508,0.122497127270986,0.121895965170175,0.115725792259529,0.133735675679104,0.137828088271661,0.095640289265844,0.0802235876440256,0.0738647580864949,0.0693217196508984,0.066033634723143,0.0629406400239736,0.0597123516818219,0.0563990134786231,0.0531582281113855,0.0501304791940056,0.0463707473837626,0.0427508158768918,0.0393726228128329,0.0355196818306219
0.115142571941341,0.115567852349044,0.120356432482524,0.117582747448283,0.106023177154047,0.107941467316223,0.116967100727045,0.118417354384863,0.113036645686044,0.112933677521083,0.1174099842399,0.116971323659041,0.110986242445737,0.12967906935625,0.133411367241614,0.091348797122933,0.0761620114914095,0.0700076240235769,0.0656793423238922,0.0625997028484757,0.0597123516818219,0.0566969349533943,0.0535851766411729,0.0505549434831977,0.0477384158347692,0.0441727724378385,0.0407673972272187,0.0375900931218885,0.0339028327207061
0.108058494634834,0.108398404285082,0.1128139050678,0.110680066689505,0.0996047291191495,0.101178996734163,0.10973852377088,0.11137793820984,0.106293566972979,0.106066532026023,0.110320418278098,0.110107584872394,0.104501399286107,0.12111324529786,0.126545979937494,0.0863709045250827,0.0718516486673207,0.0660470972579234,0.0619699739264393,0.0590887485782231,0.0563990134786231,0.0535851766411729,0.0506916848582024,0.0478488371302931,0.0452325121289351,0.0419248216168947,0.0387091004585262,0.0357784845395368,0.0323245626779474
0.100905670132543,0.101459022134282,0.106129258681384,0.103399518541053,0.0930890283720068,0.095227608158339,0.103695704202948,0.105013210075696,0.100262596439548,0.100466392208334,0.104751576721886,0.104383417852521,0.0990617078505615,0.117227222490814,0.119366614679204,0.0812377675985646,0.0675872318176797,0.062108113844907,0.0583149411930198,0.0556518294014994,0.0531582281113855,0.0505549434831977,0.0478488371302931,0.0452379297646871,0.0428096019357604,0.0396751032240375,0.0367331384214329,0.0339522498787848,0.0306949797915697
0.0936496107201044,0.0944003394782351,0.0997235145118052,0.0975205160625211,0.086649021378294,0.0891737572018595,0.0986997584203521,0.100668064668421,0.0959006661470652,0.0964119387399556,0.101421173993288,0.101533029737992,0.0961763135801436,0.115371772984488,0.119480583059825,0.0783932499226296,0.0640491804807624,0.0585651124814612,0.0548823188945023,0.0524129824460286,0.0501304791940056,0.0477384158347692,0.0452325121289351,0.0428096019357604,0.0406148288162774,0.0376574448760653,0.0348653142336069,0.032312232280127,0.029144109053584
0.0865454326953797,0.0867702935874335,0.0903420976657819,0.0894660626711356,0.0800815532314498,0.0810650582373895,0.0883168728941813,0.0902124571050888,0.0860656216518734,0.0857387850996539,0.0893964791104271,0.0896391356654173,0.0851274892235199,0.0972798876363693,0.105062709739091,0.0710402236357499,0.0587519707823123,0.0540189136523144,0.0507313434148874,0.0484630792809975,0.0463707473837626,0.0441727724378385,0.0419248216168947,0.0396751032240375,0.0376574448760653,0.0350896661251702,0.0324994861450261,0.0302645949257736,0.0275077999159278
0.0792673197834606,0.0796269097452143,0.0828284370581734,0.0805055001269146,0.0732623382923905,0.0747286722935257,0.080500897348199,0.0811555728256435,0.0777159632711818,0.0777849282278575,0.0806329970489922,0.0801391332609396,0.0762577328471321,0.089447090006223,0.0896878907802677,0.0632113230943024,0.0535042897131526,0.0494888841558974,0.0466772696561064,0.0446560187605412,0.0427508158768918,0.0407673972272187,0.0387091004585262,0.0367331384214329,0.0348653142336069,0.0324994861450261,0.0303022304302366,0.0281700324940587,0.0257468780398474
0.0720215549404167,0.0720957641026697,0.0746475274779109,0.0741091106635404,0.0667556499589002,0.0672459153568278,0.0726625353881683,0.0741289112624563,0.0708477558974481,0.0703990771304324,0.0730767301001207,0.0732485168089049,0.0696831304116775,0.0783055047586009,0.0851031100682251,0.0588612634305526,0.0492649631941441,0.0455334792865825,0.0429068304764162,0.0410698633438211,0.0393726228128329,0.0375900931218885,0.0357784845395368,0.0339522498787848,0.032312232280127,0.0302645949257736,0.0281700324940587,0.0263777334674746,0.0241827883745963
0.0658581620678352,0.0652257789370173,0.0649902934476645,0.0646612172507438,0.0607550916220044,0.0594262521013229,0.060445382992273,0.0605289686003487,0.0583857277868732,0.0569400472657865,0.0569634154513203,0.0564333676888747,0.0542119046209636,0.0545063306537007,0.0593609154276264,0.0482337651821194,0.0431291729070116,0.0406891005087315,0.0387008825727226,0.0370720073233898,0.0355196818306219,0.0339028327207061,0.0323245626779474,0.0306949797915697,0.029144109053584,0.0275077999159278,0.0257468780398474,0.0241827883745963,0.0225897227743333
