time,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2018-07-12 21:00,516.780327868853,399.934426229508,30.94,51.74,1.9257868852459,0,0
2018-07-12 22:00,274.811475409836,401.073770491803,29.89,53.32,1.30252459016393,0,0
2018-07-12 23:00,63.9849180327869,405.752459016393,29.33,56.16,1.30681967213115,0,0
2018-07-13 00:00,9.61488524590164,399.401639344262,38.34,72.67,1.10001639344262,0,0
2018-07-13 01:00,0,392.791803278689,30.78,71.04,1.10483606557377,0,0
2018-07-13 02:00,0,403.229508196721,26.31,68,1.34616393442623,0,0
2018-07-13 03:00,0,389.918032786885,26.38,66.18,1.15281967213115,0,0
2018-07-13 04:00,0,407.601639344262,24.75,70.93,0.878311475409836,0,0
2018-07-13 05:00,0,401.904918032787,23.5,79.33,0.88516393442623,0,0
2018-07-13 06:00,0,400.87868852459,22.59,82.4,0.726868852459016,0,0
2018-07-13 07:00,0,378.416393442623,22.04,86,0.551426229508197,0,0
2018-07-13 08:00,0,374.168852459016,21.84,90.9,0.561065573770492,0,0
2018-07-13 09:00,0,409.009836065574,21.02,94.1,0.335,0,0
2018-07-13 10:00,11.5774590163934,402.960655737705,21.29,94.2,0.659672131147541,0,0
2018-07-13 11:00,78.0826229508197,406.249180327869,21.3,94.6,0.761196721311475,0,0
2018-07-13 12:00,224.94262295082,390.355737704918,21.78,86,0.623524590163934,0,0
2018-07-13 13:00,253.154098360656,392.662295081967,23.81,76.4,1.31822950819672,0,0
2018-07-13 14:00,558.090163934426,401.319672131148,23.37,78.32,1.43691803278689,0,0
2018-07-13 15:00,523.259016393443,416.262295081967,25.34,74.58,1.73567213114754,0,0
2018-07-13 16:00,836.5,406.452459016393,26.84,65.19,1.68181967213115,0,0
2018-07-13 17:00,909.227868852459,405.837704918033,27.87,60.35,1.94660655737705,0,0
2018-07-13 18:00,845.4,403.955737704918,30.49,54.75,1.63485245901639,0,0
2018-07-13 19:00,783.973770491803,402.734426229508,31.56,57.73,1.87945901639344,0,0
2018-07-13 20:00,704.847540983607,400.880327868852,34.98,62.1,1.8933606557377,0,0
2018-07-13 21:00,526.683606557377,399.860655737705,36.61,60.68,1.47581967213115,0,0
2018-07-13 22:00,288.369344262295,400.319672131148,28.9,53.78,1.50718032786885,0,0
2018-07-13 23:00,49.407868852459,401.552459016393,27.59,56.16,1.00934426229508,0,0
2018-07-14 00:00,7.03104918032787,392.777049180328,25.51,60.41,0.440409836065574,0,0
2018-07-14 01:00,0,384.303278688525,23.45,70.56,0.524868852459016,0,0
2018-07-14 02:00,0,379.377049180328,22.72,74,0.631032786885246,0,0
2018-07-14 03:00,0,378.252459016393,21.89,76.61,0.522819672131148,0,0
2018-07-14 04:00,0,373.972131147541,22.33,76.27,0.485491803278689,0,0
2018-07-14 05:00,0,372.024590163934,20.93,83.2,0.706360655737705,0,0
2018-07-14 06:00,0,368.690163934426,21.31,84.6,0.598573770491803,0,0
2018-07-14 07:00,0,367.681967213115,20.43,85.8,0.458754098360656,0,0
2018-07-14 08:00,0,367.134426229508,25.04,94.2,0.455754098360656,0,0
2018-07-14 09:00,0,375.873770491803,22.39,94.8,0.46855737704918,0,0
2018-07-14 10:00,12.2138196721311,388.772131147541,26.89,100,0.578622950819672,0,0
2018-07-14 11:00,54.4739344262295,366.772131147541,27.83,98.2,0.524131147540984,0,0
2018-07-14 12:00,279.122786885246,366.619672131148,27.39,98.3,0.976016393442623,0,0
2018-07-14 13:00,331.986885245902,385.662295081967,22.64,75.63,0.939163934426229,0,0
2018-07-14 14:00,679.304918032787,400.511475409836,23.12,75.02,1.11840983606557,0,0
2018-07-14 15:00,476.683606557377,432.104918032787,25.06,68.38,1.40213114754098,0,0
2018-07-14 16:00,555.226229508197,430.824590163934,27.69,71.85,0.841655737704918,0,0
2018-07-14 17:00,780.283606557377,422.704918032787,28.94,64.77,1.2416393442623,0,0
2018-07-14 18:00,591.786885245902,432.111475409836,27.67,63.82,1.40539344262295,0,0
2018-07-14 19:00,804.572131147541,417.244262295082,29.19,61.94,1.53137704918033,0,0
2018-07-14 20:00,649.027868852459,407.945901639344,31.99,57.33,1.34181967213115,0,0
2018-07-14 21:00,534.611475409836,403.67868852459,34.98,63.91,1.18519672131148,0,0
2018-07-14 22:00,293.889016393443,407.067213114754,35.16,61.97,0.762524590163934,0,0
2018-07-14 23:00,39.7372131147541,412.02131147541,31.33,71.59,0.827852459016393,0,0
2018-07-15 00:00,5.21755737704918,397.575409836066,25.31,78.02,1.00924590163934,0,0
2018-07-15 01:00,0,390.947540983607,25.23,86.2,0.632704918032787,0,0
2018-07-15 02:00,0,386.655737704918,23.82,77.31,0.460147540983607,0,0
2018-07-15 03:00,0,383.203278688525,22.77,81.7,0.535,0,0
2018-07-15 04:00,0,377.119672131148,21.64,85.5,0.708213114754098,0,0
2018-07-15 05:00,0,375.013114754098,20.92,92.2,0.889737704918033,0,0
2018-07-15 06:00,0,373.513114754098,21.4,95,0.952819672131147,0,0
2018-07-15 07:00,0,371.750819672131,21.02,95.6,1.36593442622951,0,0
2018-07-15 08:00,0,370.424590163934,24.46,99.4,1.71359016393443,0,0
2018-07-15 09:00,0,367.798360655738,22.76,99.7,2.19991803278689,0,0
2018-07-15 10:00,14.2920819672131,367.518032786885,29.61,108.5,2.28903278688525,0,0
2018-07-15 11:00,59.1852459016393,368.516393442623,29.65,107.2,1.98924590163934,0,0
2018-07-15 12:00,243.030655737705,373.713114754098,22.7,92.9,1.05816393442623,0,0
2018-07-15 13:00,320.781967213115,392.639344262295,23.75,75.55,1.46975409836066,0,0
2018-07-15 14:00,694.272131147541,407.018032786885,37.56,74.2,0.958901639344262,0,0
2018-07-15 15:00,815.996721311475,425.814754098361,29.02,61.87,0.982311475409836,0,0
2018-07-15 16:00,737.92131147541,440.213114754098,30.62,61.13,1.21896721311475,0,0
2018-07-15 17:00,809.019672131148,439.875409836066,31.17,55.31,0.978983606557377,0,0
2018-07-15 18:00,589.396721311475,448.196721311475,33.36,48.14,1.38006557377049,0,0
2018-07-15 19:00,551.445901639344,445.363934426229,32.49,50.5,1.36837704918033,0,0
2018-07-15 20:00,280.04262295082,448.285245901639,32.33,56.66,1.00418032786885,0,0
2018-07-15 21:00,72.8947540983607,448.886885245902,32.21,77.05,1.15688524590164,0,0
2018-07-15 22:00,51.1213114754098,447.045901639344,28.97,83.7,1.22008196721311,0,0
2018-07-15 23:00,31.337262295082,435.083606557377,25.73,88,1.48175409836066,0,0
2018-07-16 00:00,1.19268852459016,430.950819672131,24.95,89.9,2.90026229508197,0,0
2018-07-16 01:00,0,430.032786885246,24.32,88.7,2.92398360655738,0,0
2018-07-16 02:00,0,423.027868852459,24.74,88.1,3.00575409836066,0,0
2018-07-16 03:00,0,420.101639344262,24.47,90.7,1.89659016393443,0,0
2018-07-16 04:00,0,423.411475409836,24.46,93.1,1.27829508196721,0,0
2018-07-16 05:00,0,422.94262295082,23.28,89.9,1.08332786885246,0,0
2018-07-16 06:00,0,419.25737704918,22.88,94.4,1.52986885245902,0,0
2018-07-16 07:00,0,422.634426229508,22.62,95.8,2.15991803278689,0,0
2018-07-16 08:00,0,417.314754098361,22.82,95.2,1.613,0,0
2018-07-16 09:00,0,408.244262295082,22.9,92.3,1.87393442622951,0,0
2018-07-16 10:00,14.4371475409836,407.086885245902,22.83,97.5,2.11001639344262,0,0
2018-07-16 11:00,109.511147540984,408.219672131148,23.27,91.2,1.93559016393443,0,0
2018-07-16 12:00,159.07868852459,418.165573770492,23.87,86.1,1.48298360655738,0,0
2018-07-16 13:00,318.344262295082,415.011475409836,23.84,88.4,0.543606557377049,0,0
2018-07-16 14:00,413.337704918033,431.691803278689,28.01,74.19,0.80227868852459,0,0
2018-07-16 15:00,678.193442622951,431.803278688525,28.97,74.11,1.36583606557377,0,0
2018-07-16 16:00,815.827868852459,431.772131147541,35.79,66.07,1.19652459016393,0,0
2018-07-16 17:00,771.219672131147,443.044262295082,32.06,54.21,1.73913114754098,0,0
2018-07-16 18:00,457.116229508197,458.855737704918,31.37,68.43,1.56875409836066,0,0
2018-07-16 19:00,553.626229508197,438.426229508197,30.06,68.82,1.75022950819672,0,0
2018-07-16 20:00,182.720327868852,442.972131147541,29.99,67.62,1.36875409836066,0,0
2018-07-16 21:00,356.413114754098,425.306557377049,27.66,79.2,1.00860655737705,0,0
2018-07-16 22:00,122.33606557377,439.098360655738,28.13,74.64,0.789459016393443,0,0
2018-07-16 23:00,82.172131147541,431.481967213115,28.15,81.9,0.411295081967213,0,0
2018-07-17 00:00,15.5747540983607,436.952459016393,28.3,74,0.49372131147541,0,0
2018-07-17 01:00,0,442.781967213115,27.27,83.5,0.795311475409836,0,0
2018-07-17 02:00,0,438.362295081967,25.73,91.8,0.582950819672131,0,0
2018-07-17 03:00,0,434.659016393443,26.16,99.3,1.00211475409836,0,0
2018-07-17 04:00,0,417.654098360656,25.3,99,0.66744262295082,0,0
2018-07-17 05:00,0,419.368852459016,22.61,98,0.723704918032787,0,0
2018-07-17 06:00,0,413.072131147541,22.54,97.9,0.675540983606557,0,0
2018-07-17 07:00,0,411.05737704918,22.5,98.2,0.654918032786885,0,0
2018-07-17 08:00,0,412.103278688525,22.26,97.5,0.894426229508197,0,0
2018-07-17 09:00,0,400.090163934426,22.2,97.5,1.11472131147541,0,0
2018-07-17 10:00,10.6256557377049,392.473770491803,22.04,98.4,1.24072131147541,0,0
2018-07-17 11:00,63.9959016393443,396.740983606557,23.1,87.7,2.33986885245902,0,0
2018-07-17 12:00,236.513114754098,410.170491803279,23.7,84.3,2.0525737704918,0,0
2018-07-17 13:00,257.522950819672,422.259016393443,25.31,78.98,1.73829508196721,0,0
2018-07-17 14:00,398.572131147541,438.629508196721,25.89,78.28,1.65583606557377,0,0
2018-07-17 15:00,587.677049180328,435.659016393443,30.58,79.03,1.38037704918033,0,0
2018-07-17 16:00,545.3,453.760655737705,31.99,74.66,0.961344262295082,0,0
2018-07-17 17:00,498.947540983607,460.460655737705,32.14,66.2,1.19388524590164,0,0
2018-07-17 18:00,584.101639344262,461.627868852459,30.89,64.98,1.26590163934426,0,0
2018-07-17 19:00,592.958032786885,438.35737704918,31.94,72.65,1.68988524590164,0,0
2018-07-17 20:00,518.796229508197,437.481967213115,30.87,64.18,2.39122950819672,0,0
2018-07-17 21:00,424.508196721311,432.92131147541,27.35,66.37,1.85773770491803,0,0
2018-07-17 22:00,192.300819672131,424.437704918033,29.75,67.94,1.32496721311475,0,0
2018-07-17 23:00,59.0195081967213,423.647540983607,27.32,82.8,1.21545901639344,0,0
2018-07-18 00:00,5.42634426229508,420.088524590164,26.52,88.7,1.66232786885246,0,0
2018-07-18 01:00,0,417.603278688525,24.66,92.9,2.65219672131148,0,0
2018-07-18 02:00,0,411.286885245902,25.72,74.35,2.58936065573771,0,0
2018-07-18 03:00,0,400.618032786885,25.28,82.1,2.35272131147541,0,0
2018-07-18 04:00,0,390.460655737705,24.21,81.8,3.55736065573771,0,0
2018-07-18 05:00,0,381.822950819672,22.67,85.1,4.11145901639344,0,0
2018-07-18 06:00,0,380.491803278689,23.86,75.09,2.61662295081967,0,0
2018-07-18 07:00,0,376.960655737705,23.22,73.99,2.03539344262295,0,0
2018-07-18 08:00,0,374.108196721311,21.17,88.9,2.93929508196721,0,0
2018-07-18 09:00,0,364.752459016393,21.46,85.7,2.5986393442623,0,0
2018-07-18 10:00,11.6185245901639,362.511475409836,20.57,84.3,2.52745901639344,0,0
2018-07-18 11:00,56.9550819672131,358.304918032787,21.72,94.6,2.33588524590164,0,0
2018-07-18 12:00,282.723606557377,358.737704918033,22.49,87.3,2.72850819672131,0,0
2018-07-18 13:00,345.296229508197,374.911475409836,22.67,75.41,4.94408196721311,0,0
2018-07-18 14:00,781.019672131148,381.427868852459,22.77,69.61,4.19139344262295,0,0
2018-07-18 15:00,890.513114754098,380.501639344262,23.43,61.07,3.03196721311475,0,0
2018-07-18 16:00,987.409836065574,383.126229508197,24.45,48.83,2.69854098360656,0,0
2018-07-18 17:00,984.375409836066,386.249180327869,26.55,47.5,2.60665573770492,0,0
2018-07-18 18:00,973.231147540984,383.565573770492,27.26,43.77,2.60675409836066,0,0
2018-07-18 19:00,810.640983606557,387.162295081967,28.95,42.6,2.92865573770492,0,0
2018-07-18 20:00,774.726229508197,392.073770491803,28.7,40.87,2.1097868852459,0,0
2018-07-18 21:00,572.837704918033,388.060655737705,29.26,40.93,2.42291803278689,0,0
2018-07-18 22:00,303.27868852459,385.3,28.64,42.23,2.01608196721311,0,0
2018-07-18 23:00,41.4186885245902,387.486885245902,27.62,44.75,1.21352459016393,0,0
2018-07-19 00:00,2.61586885245902,375.444262295082,22.69,62.66,1.45647540983607,0,0
2018-07-19 01:00,0,362.568852459016,21.18,81.6,2.00765573770492,0,0
2018-07-19 02:00,0,356.695081967213,31.12,94.9,1.74488524590164,0,0
2018-07-19 03:00,0,352.03606557377,25.78,93.4,1.8683606557377,0,0
2018-07-19 04:00,0,348.831147540984,22.14,90.4,1.84565573770492,0,0
2018-07-19 05:00,0,347.186885245902,18.76,90.8,1.96937704918033,0,0
2018-07-19 06:00,0,345.804918032787,19.34,93,1.85422950819672,0,0
2018-07-19 07:00,0,344.231147540984,23.61,99.1,1.76708196721311,0,0
2018-07-19 08:00,0,348.788524590164,19.49,95.7,1.79539344262295,0,0
2018-07-19 09:00,0,345.513114754098,20.61,96.3,1.98424590163934,0,0
2018-07-19 10:00,9.31162295081967,340.955737704918,19.91,97,2.01967213114754,0,0
2018-07-19 11:00,42.4747540983607,340.034426229508,17.22,94.8,1.32280327868852,0,0
2018-07-19 12:00,288.503442622951,340.286885245902,19.2,91.5,0.638704918032787,0,0
2018-07-19 13:00,324.572786885246,364.806557377049,29.24,73.82,0.857868852459016,0,0
2018-07-19 14:00,725.927868852459,383.286885245902,24.3,53.66,1.36354098360656,0,0
2018-07-19 15:00,876.316393442623,391.062295081967,24.99,46.83,1.42134426229508,0,0
2018-07-19 16:00,878.529508196721,394.734426229508,33.87,48.79,1.76359016393443,0,0
2018-07-19 17:00,621.585245901639,421.498360655738,35.67,56.64,1.60355737704918,0,0
2018-07-19 18:00,741.180327868852,418.203278688525,34.25,52.63,1.44826229508197,0,0
2018-07-19 19:00,567.175409836066,410.006557377049,32.31,45.74,1.28908196721311,0,0
2018-07-19 20:00,480.883606557377,407.77868852459,34.7,51.08,1.06355737704918,0,0
2018-07-19 21:00,499.713114754098,391.960655737705,38.26,62.14,0.942737704918033,0,0
2018-07-19 22:00,229.647540983607,400.140983606557,39.69,58.99,0.779950819672131,0,0
2018-07-19 23:00,59.29,398.860655737705,36.61,61.34,0.565704918032787,0,0
2018-07-20 00:00,6.487,387.944262295082,23.9,69.8,0.775672131147541,0,0
2018-07-20 01:00,0,375.975409836066,22.92,70.71,0.937098360655738,0,0
2018-07-20 02:00,0,368.568852459016,21.56,72.67,0.685524590163934,0,0
2018-07-20 03:00,0,364.960655737705,21.28,72.23,1.05714754098361,0,0
2018-07-20 04:00,0,368.004918032787,21.21,75.48,1.13406557377049,0,0
2018-07-20 05:00,0,374.434426229508,22.24,76.41,0.758065573770492,0,0
2018-07-20 06:00,0,384.744262295082,22.54,70.88,0.544540983606557,0,0
2018-07-20 07:00,0,377.306557377049,22.74,72.49,0.794475409836066,0,0
2018-07-20 08:00,0,375.903278688525,21.67,71.11,1.35504918032787,0,0
2018-07-20 09:00,0,383.722950819672,21.45,74.6,1.15527868852459,0,0
2018-07-20 10:00,6.70485245901639,415.350819672131,21.58,78.22,1.36213114754098,0,0
2018-07-20 11:00,45.2718032786885,414.173770491803,21.6,80.7,1.25586885245902,0,0
2018-07-20 12:00,117.66737704918,408.155737704918,21.53,81.7,0.840147540983607,0,0
2018-07-20 13:00,231.706557377049,403.931147540984,21.98,81.6,1.38155737704918,0,0
2018-07-20 14:00,445.447540983607,405.850819672131,22.44,79.44,1.94885245901639,0,0
2018-07-20 15:00,701.165573770492,404.326229508197,23.39,73.86,2.42332786885246,0,0
2018-07-20 16:00,829.309836065574,410.377049180328,24.01,63.62,2.30922950819672,0,0
2018-07-20 17:00,756.572131147541,419.931147540984,25.44,61.48,2.41214754098361,0,0
2018-07-20 18:00,690.739344262295,430.129508196721,28.2,53.03,2.41870491803279,0,0
2018-07-20 19:00,424.645901639344,438.662295081967,31.64,62.2,1.53373770491803,0,0
2018-07-20 20:00,316.195081967213,444.967213114754,29.98,57.41,1.55983606557377,0,0
2018-07-20 21:00,191.472131147541,442.285245901639,30.29,56.72,0.863967213114754,0,0
2018-07-20 22:00,177.366393442623,438.214754098361,26.47,68.6,0.974491803278689,0,0
2018-07-20 23:00,70.2480327868852,402.544262295082,26.47,57.51,1.00554098360656,0,0
2018-07-21 00:00,3.62573770491803,397.444262295082,24.2,70.99,0.536311475409836,0,0
2018-07-21 01:00,0,384.198360655738,22.14,77.53,0.585114754098361,0,0
2018-07-21 02:00,0,404.724590163934,23.28,69.3,0.637147540983607,0,0
2018-07-21 03:00,0,406.301639344262,22.88,72.13,0.576229508196721,0,0
2018-07-21 04:00,0,420.481967213115,22.1,73.73,0.703803278688525,0,0
2018-07-21 05:00,0,424.152459016393,22.09,75.97,1.1233606557377,0,0
2018-07-21 06:00,0,425.95737704918,21.49,82.2,1.13244262295082,0,0
2018-07-21 07:00,0,410.527868852459,21.44,84.7,0.823573770491803,0,0
2018-07-21 08:00,0,392.916393442623,21.22,87.2,1.04222950819672,0,0
2018-07-21 09:00,0,412.662295081967,21.89,92.3,1.03793442622951,0,0
2018-07-21 10:00,5.42047540983607,412.124590163934,21.76,92.6,0.944098360655738,0,0
2018-07-21 11:00,36.1304918032787,419.567213114754,21.01,92.9,1.12896721311475,0,0
2018-07-21 12:00,112.482295081967,414.631147540984,20.97,91.5,1.27881967213115,0,0
2018-07-21 13:00,184.903278688525,421.573770491803,21.5,87.5,1.26206557377049,0,0
2018-07-21 14:00,326.765573770492,424.545901639344,21.96,84.8,1.50432786885246,0,0
2018-07-21 15:00,225.43606557377,428.826229508197,23.07,80.1,0.772196721311475,0,0
2018-07-21 16:00,332.488524590164,423.586885245902,22.88,74.69,1.05481967213115,0,0
2018-07-21 17:00,262.855737704918,431,23.28,68.7,0.642672131147541,0,0
2018-07-21 18:00,348.575409836066,430.670491803279,23.43,71.01,1.21162295081967,0,0
2018-07-21 19:00,582.129508196721,419.645901639344,23.3,71.81,1.69729508196721,0,0
2018-07-21 20:00,507.290163934426,400.054098360656,24.97,64.51,1.16840983606557,0,0
2018-07-21 21:00,402.912131147541,392.359016393443,25.91,68.18,1.35393442622951,0,0
2018-07-21 22:00,175.365081967213,392.793442622951,26.51,65.22,0.896262295081967,0,0
2018-07-21 23:00,31.8596721311475,394.126229508197,24.26,78.51,0.940950819672131,0,0
2018-07-22 00:00,2.07909836065574,394.040983606557,22.02,83.2,1.1227868852459,0,0
2018-07-22 01:00,0,411.681967213115,22.05,87,0.491459016393443,0,0
2018-07-22 02:00,0,429.773770491803,23.02,78.54,0.713770491803279,0.03048,0
2018-07-22 03:00,0,437.45737704918,21.21,93.7,1.04639344262295,0.146304,0
2018-07-22 04:00,0,420.803278688525,21.2,97,2.14193442622951,0.048768,0
2018-07-22 05:00,0,405.132786885246,23.32,100,0.649,0,0
2018-07-22 06:00,0,421.231147540984,20.48,100,1.10414754098361,0,0
2018-07-22 07:00,0,421.806557377049,20.1,100,0.612016393442623,0,0
2018-07-22 08:00,0,424.970491803279,20.06,100,0.448245901639344,0,0
2018-07-22 09:00,0,421.16393442623,20.2,100,0.561426229508197,0,0
2018-07-22 10:00,8.63673770491803,410.888524590164,20.25,100,0.535081967213115,0,0
2018-07-22 11:00,78.8352459016393,414.908196721311,20.43,100,0.730704918032787,0,0
2018-07-22 12:00,157.02131147541,416.608196721311,19.81,100,0.766688524590164,0,0
2018-07-22 13:00,144.688524590164,426.85737704918,21.36,100,1.57859016393443,0,0
2018-07-22 14:00,160.188524590164,427.168852459016,20.89,100,1.32211475409836,0,0
2018-07-22 15:00,389.322950819672,422.83606557377,22.6,97.8,1.65334426229508,0,0
2018-07-22 16:00,168.363606557377,433.447540983607,23.03,92.3,1.74737704918033,0,0
2018-07-22 17:00,199.292459016393,432.04262295082,21.98,95.9,1.22885245901639,0,0
2018-07-22 18:00,285.916393442623,430.53606557377,22.87,88.4,1.49319672131148,0,0
2018-07-22 19:00,679.234426229508,409.908196721311,22.3,87.8,1.65259016393443,0,0
2018-07-22 20:00,391.737704918033,424.511475409836,23.6,78.9,1.41254098360656,0,0
2018-07-22 21:00,319.965573770492,426.291803278689,23.01,84.3,1.72177049180328,0,0
2018-07-22 22:00,124.930819672131,399.081967213115,23.29,82.2,1.21813114754098,0,0
2018-07-22 23:00,30.2468852459016,393.155737704918,22.09,90.6,1.37318032786885,0,0
2018-07-23 00:00,4.66485245901639,387.136065573771,21.87,87.6,1.09311475409836,0,0
2018-07-23 01:00,0,394.45737704918,21.86,89.1,0.969573770491803,0,0
2018-07-23 02:00,0,418.637704918033,21.75,88,1.07226229508197,0.006096,0
2018-07-23 03:00,0,429.96393442623,21.64,91.6,1.89580327868852,0.097536,0
2018-07-23 04:00,0,415.872131147541,20.81,91.6,0.598459016393443,0.018288,0
2018-07-23 05:00,0,404.501639344262,20.41,99.9,1.07095081967213,0,0
2018-07-23 06:00,0,397.183606557377,19.22,100,1.55173770491803,0,0
2018-07-23 07:00,0,397.695081967213,19.45,100,1.26459016393443,0,0
2018-07-23 08:00,0,410.954098360656,19.88,100,1.13111475409836,0,0
2018-07-23 09:00,0,421.747540983607,19.61,100,0.825213114754098,0,0
2018-07-23 10:00,7.17985245901639,425.791803278689,20.65,100,0.785409836065574,0,0
2018-07-23 11:00,30.4950819672131,428.563934426229,21.57,100,0.749672131147541,0,0
